SUPPLIERCODE,SUPPLIERNO,SUPPLIERNAME,SHORTNAME,SITENAME,PAGES
10001G876,1001660,双葉電子工業株式会社 1001660,双葉電子,長生工場,B
10001G878,1002028,北日本油設株式会社 1002028,下日本油設,本社,B
10001G879,1000155,アルフレッサ株式会社 1000155,アルフレッサ,岡崎第二支店,B
10001G880,1000196,オヤマダエンジニアリング株式会社 1000196,オヤマダエンジニアリング,流通センター事業所,B
10001G881,1001477,阪部工業株式会社 1001477,阪部工業,本社・工場,B
10001G882,1000660,株式会社アケア 1000660,アケア,岩手営業所,B
10001G883,1000769,株式会社クレハ環境 1000769,クレハ環境,本社,B
10001G886,1001710,大和製衡株式会社 1001710,大和製衡,中日本支店,B
10001G888,1001777,東ソー・クォーツ株式会社 1001777,東ソークォーツ,東北営業所,B
10001G889,1001503,三協オイルレス工業株式会社 1001503,三協オイルレス工業,名古屋営業所,B
10001G890,1001952,八州製作株式会社 1001952,八州製作,本社,B
10001G893,1001406,京セラ株式会社 1001406,京セラ,三河営業所(ドル),B
10001G894,1001444,戸田建設株式会社 1001444,戸田建設,名古屋支店,B
10001G896,1001382,関彰商事株式会社 1001382,関彰商事,郡山支店,B
10001G898,1001923,日本軽金属株式会社 1001923,日本軽金属,名古屋支店(主担当:材料),B
10001G899,1001858,日重建設株式会社 1001858,日重建設,東北支店,B
10001G900,1000435,フルテック株式会社 1000435,フルテック,北上営業所,B
10001G901,1001519,三菱ケミカルアクア・ソリューションズ株式会社 1001519,三菱ケミカルアクア,本社,B
10001G902,1001516,三谷商事株式会社 1001516,三谷商事,東京本社,B
10001G903,1000069,NECソリューションイノベータ株式会社 1000069,ＮＥＣソリューションイノベータ,本社,B
10001G904,1000536,伊藤忠エネクス株式会社 1000536,伊藤忠エネクス,本社,B
10001G905,1001087,株式会社鬼柳 1001087,鬼柳,本社,B
10001G906,1000136,アドバンテック東洋株式会社 1000136,アドバンテック東洋,仙台営業所,B
10001G907,1001071,株式会社奥村組 1001071,奥村組,名古屋支店,B
10001G908,1000609,株式会社JVCケンウッド 1000609,ＪＶＣケンウッド,八王子事業所(ドル),B
10001G909,1000820,株式会社シマセイ 1000820,シマセイ,本社,B
10001G910,1001961,美和電気工業株式会社 1001961,美和電気工業,北東北支店,B
10001G912,1000047,JAPAN TESTING LABORATORIES株式会社 1000047,ＪＴＬ,本社,B
10001G913,1001824,東邦電子株式会社 1001824,東邦電子,本社,B
10001G914,1000127,アクアス株式会社 1000127,アクアス,北上営業所,B
10001G915,1001492,三浦電気株式会社 1001492,三浦電気,制御第１営業所,B
10001G917,1000759,株式会社クイックス 1000759,クイックス,名古屋本部,B
10001G918,1000200,オントゥ・イノベーション・ジャパン株式会社 1000200,オントゥ・イノベーション・ジャパン,本社,B
10001G919,1000858,株式会社ダッド 1000858,ダッド,本社,B
10001G922,1002072,有限会社水谷印刷所 1002072,水谷印刷所,営業窓口,B
10001G923,1000803,株式会社シイエム・シイ 1000803,シイエム・シイ,本社,B
10001G924,1000446,マクセルフロンティア株式会社 1000446,マクセルフロンティア,東京営業所,B
10001G925,1001268,株式会社電通 1001268,電通,東京オフィス,B
10001G926,1001267,株式会社電広エイジェンシー 1001267,電広エイジェンシー,本社,B
10001G929,1000349,トヨタ・コニック・プロ株式会社 1000349,トヨタ・コニック・プロ,本社,B
10001G930,1001037,株式会社リケン環境システム 1001037,リケン環境システム,本社,B
10001G933,1001247,株式会社中日金型 1001247,中日金型,営業窓口,B
10001G934,1000956,株式会社ハヤシ 1000956,ハヤシ,名古屋営業所,B
10001G935,1000474,メイユー株式会社 1000474,メイユー,本社(現金入金用),B
10001G937,1001314,株式会社日本サーモエナー 1001314,日本サーモエナー,盛岡支店,B
10001G942,1001622,神星電機株式会社 1001622,神星電機,本社,B
10001G943,1000970,株式会社フォーラムエイト 1000970,フォーラムエイト,東京本社,B
10001G945,1001702,大豊産業株式会社 1001702,大豊産業,本社(屑代金入金用(非鉄専用)),B
10001G947,1000427,フォルシアクラリオン・エレクトロニクス株式会社 1000427,フォルシアクラリオン,本社・技術センター,B
10001G949,1000414,ヒメジ理化株式会社 1000414,ヒメジ理化,本社,B
10001G951,1001965,浜松ホトニクス株式会社 1001965,浜松ホトニクス,本社事務所,B
10001G952,1001542,三櫻工業株式会社 1001542,三桜工業,名古屋営業所,B
10001G953,1001455,幸田マシナリー株式会社 1001455,幸田マシナリー,本社,B
10001G954,1000843,株式会社ゼロソフト 1000843,ゼロソフト,システムラボラトリ,B
10001G956,1001548,山勝工業株式会社 1001548,山勝工業,本社,B
10001G958,1001546,山崎金属産業株式会社 1001546,山崎金属産業,名古屋支店,B
10001G959,1000300,ダイトロン株式会社 1000300,ダイトロン,名古屋営業所(ドル),B
10001G960,1000847,株式会社ダイカン 1000847,ダイカン,本社／本社工場,B
10001G962,1001928,日本制禦機器株式会社 1001928,日本制禦機器,名古屋事業所,B
10001G963,1001294,株式会社豆蔵 1001294,豆蔵,本社,B
10001G964,1001280,株式会社東急コミュニティー 1001280,東急コミュニティー,東海ビル運営部,B
10001G965,1001886,日本ガスケット株式会社 1001886,日本ガスケット,本社,B
10001G966,1000649,株式会社アイオー精密 1000649,アイオー精密,特注パーツ工場Ａ棟,B
10001G968,1001265,株式会社天野研磨工業所 1001265,天野研磨工業所,本店,B
10001G969,1001816,東芝ホームテクノ株式会社 1001816,東芝ホームテクノ,東京事務所,B
10001G970,1001052,株式会社阿部製作所 1001052,阿部製作所,北上工場,B
10001G971,1000792,株式会社サトウ精機 1000792,サトウ精機,本社,B
10001G972,1001168,株式会社小林精機 1001168,小林精機,本社,B
10001G973,1000573,岡田工業株式会社 1000573,岡田工業,本社,B
10001G974,1002039,名港海運株式会社 1002039,名港海運,本社,B
10001G975,1000959,株式会社パワージェクト 1000959,パワージェクト,東北工場,B
10001G976,1001898,日本スウェージロックFST株式会社 1001898,日本スウェージロックＦＳＴ,本社,B
10001G977,1001798,東京ドロウイング株式会社 1001798,東京ドロウイング,本社,B
10001G978,1000670,株式会社アドバンテストプリオウンドソリューションズ 1000670,ＡＰＯ,本社,B
10001G981,1001288,株式会社東芝 1001288,東芝,本社事務所(川崎),B
10001G982,1000208,キオクシア株式会社 1000208,キオクシア,本社,B
10001G983,1001036,株式会社リケン 1001036,リケン,名古屋営業所,B
10001G984,1001512,三晶エムイーシー株式会社 1001512,三晶ＭＥＣ,本社,B
10001G985,1001345,株式会社片山製作所 1001345,片山製作所,本社,B
10001G987,1001159,株式会社住ゴム産業 1001159,住ゴム産業,中部支店,B
10001G988,1000540,伊藤忠商事株式会社 1000540,伊藤忠商事,東京本社(ドル),B
10001G990,1000395,ネットワンシステムズ株式会社 1000395,ネットワンシステムズ,豊田オフィス,B
10001G993,1001582,昌和輸送機株式会社 1001582,昌和輸送機,本社,B
10001G994,1000558,栄精工株式会社 1000558,栄精工,営業窓口,B
10001G997,1000248,サンセイキ株式会社 1000248,サンセイキ,営業窓口,B
10001G998,1000410,ハヤカワインターナショナルジャパン株式会社 1000410,ハヤカワ,名古屋営業所,B
10001G999,1000720,株式会社エヌビーシー 1000720,エヌビーシー,本社,B
10001P196,1000596,株式会社ENEOSサンエナジー 1000596,ＥＮＥＯＳサンエナジー,本社,B
10001P235,1000575,沖エンジニアリング株式会社 1000575,沖エンジニアリング,本社,B
10001P284,1000841,株式会社セゾンテクノロジー 1000841,セゾンテクノロジー,本社,B
10001P419,1001721,筑波ダイカスト工業株式会社 1001721,筑波ダイカスト工業,埼玉工場,B
10001P618,1000641,株式会社DNP科学分析センター 1000641,ＤＮＰ科学分析センター,名古屋営業所,B
10001P630,1000019,Cyber・Technica株式会社 1000019,Ｃｙｂｅｒ　Ｔｅｃｈｎｉｃａ,本社,B
10001P704,1000644,株式会社UL Japan 1000644,ＵＬ　Ｊａｐａｎ,本社,B
10001P751,1000601,株式会社IDAJ 1000601,ＩＤＡＪ,中部支社,B
10001P823,1001187,株式会社図研 1001187,図研,名古屋支社,B
10001P911,1001049,株式会社ワイ・エス・エス 1001049,ワイ・エス・エス,本社,B
10001Q001,1000920,株式会社トッパンインフォメディア 1000920,トッパンインフォメディア,本社,B
10001Q051,1000096,STR Japan 株式会社 1000096,ＳＴＲ　Ｊａｐａｎ,本社,B
10001Q058,1000656,株式会社BREXA Technology 1000656,ＢＲＥＸＡ　Ｔｅｃｈｎｏｌｏｇｙ,刈谷支店,B
10001Q060,1001979,富士通ネットワークソリューションズ株式会社 1001979,富士通ネットワークソリューションズ,東北支店(臨時コード),B
10001Q063,1000713,株式会社エクサ 1000713,エクサ,本社,B
10001Q074,1000835,株式会社セイワ 1000835,セイワ,本社（Q316とは別会社）,B
10001Q085,1001207,株式会社千代田テクノル 1001207,千代田テクノル,測定センター,B
10001Q117,1001181,株式会社神村製作所 1001181,神村製作所,本社,B
10001Q148,1000278,シリコンテクノロジー株式会社 1000278,シリコンテクノロジー,本社,B
10001Q153,1001269,株式会社電通総研 1001269,電通総研,本社,B
10001Q210,1000613,株式会社MINEZAWA 1000613,ＭＩＮＥＺＡＷＡ,本社(外部カタログ用),B
10001Q212,1000564,遠州西濃運輸株式会社 1000564,遠州西濃運輸,本社,B
10001Q251,1001271,株式会社渡辺製作所 1001271,渡辺製作所,本社,B
10001Q252,1002101,フジトランスポート株式会社 1002101,フジトランスポート,本社,B
10001Q253,1002162,サンマックス・テクノロジーズ株式会社 1002162,サンマックス・テクノロジーズ,本社,B
10001Q270,1000503,リバー株式会社 1000503,リバー,川島事業所,B
10001Q302,1001631,星電気株式会社 1001631,星電気,本社,B
10001Q303,1001053,株式会社愛工機器製作所 1001053,愛工機器製作所,本社・春日井工場,B
10001Q304,1000017,CBC株式会社 1000017,ＣＢＣ,名古屋,B
10001Q309,1000983,株式会社ホカムラ 1000983,ホカムラ,本社,B
10001Q310,1000102,TDKラムダ株式会社 1000102,ＴＤＫラムダ,名古屋営業所,B
10001Q311,1001177,株式会社新進商会 1001177,新進商会,本社,B
10001Q312,1001742,NOK Industrial Sales株式会社 1001742,ＮＯＫ　Ｉｎｄｕｓｔｒｉａｌ　Ｓａｌｅｓ,中部支社,B
10001Q313,1000313,テクタイト株式会社 1000313,テクタイト,本社,B
10001Q314,1000815,株式会社ジェピコ 1000815,ジェピコ,名古屋支店,B
10001Q316,1000836,株式会社セイワ 1000836,セイワ,関西支社（Q074とは別会社）,B
10001Q317,1000253,シークス株式会社 1000253,シークス,名古屋営業部,B
10001Q318,1001955,板橋精機株式会社 1001955,板橋精機,本社,B
10001Q319,1000440,ベッコフオートメーション株式会社 1000440,ベッコフオートメーション,横浜本社,B
10001Q322,1001077,株式会社加藤与吉商店 1001077,加藤与吉商店,本社,B
10001Q323,1000134,アツタ起業株式会社 1000134,アツタ起業,東郷工場,B
10001Q330,1000075,NNP株式会社 1000075,ＮＮＰ,本社,B
10001Q331,1001812,東芝デジタルエンジニアリング株式会社 1001812,東芝デジタルエンジニアリング,中部事業所,B
10001Q373,1000049,JBCC株式会社 1000049,ＪＢＣＣ,ＥＲＰ事業部,B
10001Q468,1000181,エムエスシーソフトウェア株式会社 1000181,エムエスシーソフトウェア,名古屋営業所,B
10001Q501,1000080,NTTテクノクロス株式会社 1000080,ＮＴＴテクノクロス,本社,B
10001Q515,1002001,豊栄化学株式会社 1002001,豊栄化学,本社,B
10001Q520,1000043,EPLAN株式会社 1000043,ＥＰＬＡＮ,横浜本社,B
10001Q521,1000592,株式会社BluE Nexus 1000592,ＢｌｕＥ　Ｎｅｘｕｓ,本社,B
10001Q522,1000084,Orbray株式会社 1000084,Ｏｒｂｒａｙ,黒石工場,B
10001Q528,1000756,株式会社キョウデン 1000756,キョウデン,名古屋営業所,B
10001Q580,1000608,株式会社JSOL 1000608,ＪＳＯＬ,大阪,B
10001Q601,1001046,株式会社ワークスタッフ 1001046,ワークスタッフ,本社,B
10001Q602,1001880,日本インサイトテクノロジー株式会社 1001880,日本インサイトテクノロジー,本社,B
10001Q620,1000113,UTエイム株式会社 1000113,ＵＴエイム,名古屋キャリアセンター,B
10001Q701,1000086,PCIソリューションズ株式会社 1000086,ＰＣＩソリューションズ,中部関西営業部,B
10001Q703,1001677,大羽精研株式会社 1001677,大羽精研,本社,B
10001Q704,1000560,永田鉄工株式会社 1000560,永田鉄工,本社・工場,B
10001Q707,1001235,株式会社大日製作所 1001235,大日製作所,本社工場,B
10001Q708,1000119,アイシン・ソフトウェア株式会社 1000119,アイシンソフトウェア,本社,B
10001Q714,1000671,株式会社アトライズヨドガワ 1000671,アトライズヨドガワ,名古屋支店,B
10001Q750,1000030,DHLグローバルフォワーディングジャパン株式会社 1000030,ＤＨＬ　ＧＬＯＢＡＬ　ＦＯＲＷＡＲＤＩＮ,本社,B
10001Q805,1001326,株式会社日輪 1001326,日輪,本社,B
10001Q806,1001344,株式会社平山 1001344,平山,豊田支店,B
10001Q831,1000101,TDIプロダクトソリューション株式会社 1000101,ＴＤＩプロダクトソリューション,本社,B
10001Q888,1000379,ナブテスコ株式会社 1000379,ナブテスコ,名古屋営業所,B
10001Q909,1001545,山口産業株式会社 1001545,山口産業,本社,B
10001Q910,1001689,大銑産業株式会社 1001689,大銑産業,名古屋支店,B
10001Q930,1001203,株式会社青木製作所 1001203,青木製作所,前芝工場,B
10001Q931,1000712,株式会社エィビック 1000712,エィビック,本社,B
10001Q932,1001826,東名ブレージング株式会社 1001826,東名ブレージング,本社岡崎工場,B
10001Q933,1001577,小松工業株式会社 1001577,小松工業,本社,B
10001Q934,1001266,株式会社田辺製作所 1001266,田辺製作所,営業窓口,B
10001Q936,1000846,株式会社ダイエー精機 1000846,ダイエー精機,本社工場,B
10001Q937,1001391,丸信化工株式会社 1001391,丸信化工,あづみの工場,B
10001Q938,1001301,株式会社日ビ 1001301,日ビ,本社,B
10001Q939,1000451,マルゴ株式会社 1000451,マルゴ,本社,B
10001Q940,1001094,株式会社宮本工業所 1001094,宮本工業所,本社,B
10001Q941,1001707,大陽ステンレススプリング株式会社 1001707,大陽ステンレススプリング,本社,B
10001Q942,1001023,株式会社ヤハタ 1001023,ヤハタ,松本営業所,B
10001Q943,1000250,サンライズ工業株式会社 1000250,サンライズ工業,営業窓口,B
10001Q944,1001331,株式会社八幡ねじ 1001331,八幡ねじ,松本営業所,B
10001Q945,1002067,有限会社三永製作所 1002067,三永製作所,営業窓口,B
10001Q946,1000570,横浜ゴム株式会社 1000570,横浜ゴム,中部営業本部,B
10001Q947,1000251,サンリット工業株式会社 1000251,サンリット工業,名古屋営業所,B
10001Q953,1001284,株式会社東郷 1001284,東郷,本社（設備）,B
10001Q960,1001901,マイクロフォーカスエンタープライズ株式会社 1001901,マイクロフォーカスエンタープライズ,本社,B
10001Q991,1000256,シーメンスEDAジャパン株式会社 1000256,シーメンスＥＤＡジャパン,東京本社,B
10001R023,1000267,シマツ株式会社 1000267,シマツ,国プ）刈谷本社,B
10001R025,1001254,株式会社中立製作所 1001254,中立製作所,国プ）本社,B
10001R026,1000490,ユタカ工業株式会社 1000490,ユタカ工業,国プ）本社,B
10001R027,1001866,日設工業株式会社 1001866,日設工業,国プ）本社,B
10001R028,1001998,平塚工業株式会社 1001998,平塚工業,国プ）本社,B
10001R029,1000645,株式会社YMD 1000645,ＹＭＤ,国プ）本社,B
10001R034,1001240,株式会社第一コンピュータリソース 1001240,第一コンピュータリソース,国プ）本社,B
10001R043,1000206,キーサイト・テクノロジー株式会社 1000206,キーサイト・テクノロジー,国プ）本社,B
10001R044,1001565,住友商事マシネックス株式会社 1001565,住友商事マシネックス,国プ）名古屋オフィス(設備・施設),B
10001R045,1000957,株式会社ハラタ 1000957,ハラタ,国プ）刈谷工場,B
10001R046,1001372,株式会社竜製作所 1001372,竜製作所,国プ）本社,B
10001R051,1001654,川北電気工業株式会社 1001654,川北電気工業,国プ）電設中部本店,B
10001R052,1001715,知立機工株式会社 1001715,知立機工,国プ）本社・刈谷工場,B
10001R053,1001258,株式会社長坂 1001258,長坂,国プ）本社,B
10001R054,1001108,株式会社恵美製作所 1001108,恵美製作所,国プ）本社,B
10001R058,1000992,株式会社マサシックス 1000992,マサシックス,国プ）営業窓口,B
10001R059,1000235,ゴムノイナキ株式会社 1000235,ゴムノイナキ,国プ）大高本社,B
10001R062,1001183,株式会社神和工業所 1001183,神和工業所,国プ）本社,B
10001R065,1001144,株式会社三弘 1001144,三弘,国プ）本店・本社営業部,B
10001R069,1000931,株式会社ナカリキッドコントロール 1000931,ナカリキッドコントロール,国プ）本社･工場,B
10001R071,1001141,株式会社三恵シーアンドシー 1001141,三恵シーアンドシー,国プ）本社,B
10001R072,1000990,株式会社マイセック 1000990,マイセック,国プ）本社,B
10001R073,1000499,リコージャパン株式会社 1000499,リコージャパン,国プ）トヨタ営業部　デンソー担当室,B
10001R074,1000740,株式会社カーク 1000740,カーク,国プ）本社,B
10001R075,1001934,日本電計株式会社 1001934,日本電計,国プ）刈谷営業所,B
10001R076,1001115,株式会社光アルファクス 1001115,光アルファクス,国プ）中部支店,B
10001R079,1001773,都築電気株式会社 1001773,都築電気,国プ）名古屋オフィス,B
10001R081,1001291,株式会社東陽 1001291,東陽,国プ）本社,B
10001R083,1001726,中央電気工事株式会社 1001726,中央電気工事,国プ）刈谷営業所,B
10001R087,1001662,総合プラント株式会社 1001662,総合プラント,国プ）本社,B
10001R090,1000860,株式会社ダルトン 1000860,ダルトン,国プ）名古屋支店,B
10001R091,1001353,株式会社豊通テック 1001353,豊通テック,国プ）名古屋事業所,B
10001R092,1000885,株式会社デンソーエアクール 1000885,デンソーエアクール,国プ）穂高本社工場,B
10001R094,1001757,辻村工業株式会社 1001757,辻村工業,国プ）羽角営業所,B
10001R095,1000584,角文株式会社 1000584,角文,国プ）本社,B
10001R096,1001767,電子磁気工業株式会社 1001767,電子磁気工業,国プ）名古屋営業所,B
10001R098,1000824,株式会社スギノマシン 1000824,スギノマシン,国プ）本社,B
10001R099,1001999,平田機工株式会社 1001999,平田機工,国プ）本社／熊本工場,B
10001R102,1001948,萩原テクノソリューションズ株式会社 1001948,萩原テクノ,国プ）本社,B
10001R106,1001185,株式会社進和 1001185,進和,国プ）名古屋営業部,B
10001R112,1001107,株式会社栗田商会 1001107,栗田商会,国プ）刈谷営業所,B
10001R113,1002035,名古屋科学機器株式会社 1002035,名古屋科学機器,国プ）本社,B
10001R115,1001396,岩谷産業株式会社 1001396,岩谷産業,国プ）中部支社,B
10001R117,1001420,教育産業株式会社 1001420,教育産業,国プ）本社,B
10001R118,1000801,株式会社ジーエスエレテック 1000801,ジーエスエレテック,国プ）本社,B
10001R120,1001196,株式会社精器商会 1001196,精器商会,国プ）本社,B
10001R122,1002043,明治電機工業株式会社 1002043,明治電機工業,国プ）豊田支店,B
10001R124,1001351,株式会社豊成商会 1001351,豊成商会,国プ）本社,B
10001R126,1001724,中央工機株式会社 1001724,中央工機,国プ）本社,B
10001R127,1000881,株式会社デンソーEMCエンジニアリングサービス 1000881,デンソーＥＭＣエンジニアリングサービス,国プ）本社,B
10001R131,1000403,ハコウ株式会社 1000403,ハコウ,国プ）本社,B
10001R132,1002036,名古屋電気株式会社 1002036,名古屋電気,国プ）本社,B
10001R133,1002094,和光技研工業株式会社 1002094,和光技研工業,国プ）工機事業部碧南事業所,B
10001R134,1000569,横河商事株式会社 1000569,横河商事,国プ）中部支社,B
10001R135,1001063,株式会社井高 1001063,井高,国プ）刈谷支店,B
10001R136,1000580,加藤謙鉄工株式会社 1000580,加藤謙鉄工,国プ）本社,B
10001R141,1000298,ダイダン株式会社 1000298,ダイダン,国プ）名古屋支社,B
10001R143,1000949,株式会社ノダキ 1000949,ノダキ,国プ）刈谷営業所,B
10001R148,1000613,株式会社MINEZAWA 1000613,ＭＩＮＥＺＡＷＡ,国プ）本社,B
10001R151,1001137,株式会社三機 1001137,三機,国プ）本社,B
10001R154,1001270,株式会社渡辺商行 1001270,渡辺商行,国プ）名古屋支店,B
10001R155,1000117,アール・ビー・コントロールズ株式会社 1000117,アールビーコントロールズ,国プ）本社,B
10001R163,1001455,幸田マシナリー株式会社 1001455,幸田マシナリー,国プ）本社,B
10001R166,1000376,ナカバヤシ自動車工業株式会社 1000376,ナカバヤシ自動車工業,国プ）本社,B
10001R167,1001930,日本精工株式会社 1001930,日本精工,国プ）中部日本自動車部,B
10001R170,1000702,株式会社インテック 1000702,インテック,国プ）名古屋事業所,B
10001R171,1000212,キヤノンマーケティングジャパン株式会社 1000212,キヤノンＭＪ,国プ）名古屋支店,B
10001R172,1001012,株式会社メイテック 1001012,メイテック,国プ）ソリューションセンター FD,B
10001R174,1002016,豊田通商システムズ株式会社 1002016,豊田通商システムズ,国プ）本社,B
10001R175,1001571,住友理工株式会社 1001571,住友理工,国プ）小牧本社,B
10001R176,1000697,株式会社イトーキ 1000697,イトーキ,国プ）中日本支社,B
10001R182,1001019,株式会社モリタ 1001019,モリタ,国プ）本社,B
10001R183,1001550,山清産業株式会社 1001550,山清産業,国プ）営業窓口,B
10001R184,1000245,サンエイ株式会社 1000245,サンエイ,国プ）本社,B
10001R185,1000138,アプライドマテリアルズジャパン株式会社 1000138,アプライドマテリアルズジャパン,国プ）本社,B
10001R186,1001480,榊原精器株式会社 1001480,榊原精器,国プ）営業窓口,B
10001R189,1000153,エア・ブラウン株式会社 1000153,エア・ブラウン,国プ）本社,B
10001R191,1000641,株式会社DNP科学分析センター 1000641,ＤＮＰ科学分析センター,国プ）名古屋営業所,B
10001R192,1001322,株式会社日立ハイテク 1001322,日立ハイテク,国プ）中部支店,B
10001R193,1000268,シミズ工業株式会社 1000268,シミズ工業,国プ）本社,B
10001R194,1001841,藤田螺子工業株式会社 1001841,藤田螺子工業,国プ）豊田事業所,B
10001R195,1001774,島津サイエンス株式会社 1001774,島津サイエンス,国プ）刈谷支店,B
10001R196,1001852,日管株式会社 1001852,日管,国プ）刈谷支店,B
10001R197,1001430,栗田工業株式会社 1001430,栗田工業,国プ）名古屋支店,B
10001R199,1000191,オザワ科学株式会社 1000191,オザワ科学,国プ）刈谷営業所,B
10001R201,1001754,長瀬産業株式会社 1001754,長瀬産業,国プ）名古屋支店,B
10001R203,1001564,住友商事ケミカル株式会社 1001564,住友商事ケミカル,国プ）名古屋支社,B
10001R205,1000870,株式会社テクトロニクス&フルーク 1000870,テクトロニクス,国プ）本社,B
10001R206,1000135,アデコ株式会社 1000135,アデコ,国プ）刈谷支社,B
10001R208,1001462,高砂熱学工業株式会社 1001462,高砂熱学工業,国プ）名古屋支店,B
10001R210,1000627,株式会社RYODEN 1000627,ＲＹＯＤＥＮ,国プ）中日本支社,B
10001R212,1001442,古庄電機産業株式会社 1001442,古庄電機産業,国プ）本社,B
10001R214,1001576,小松開発工業株式会社 1001576,小松開発工業,国プ）物流資材事業部,B
10001R219,1001794,東京エレクトロン株式会社 1001794,東京エレクトロン,国プ）本社,B
10001R220,1001782,東亜電気工業株式会社 1001782,東亜電気工業,国プ）刈谷営業所,B
10001R221,1000930,株式会社ナ・デックス 1000930,ナ・デックス,国プ）本社,B
10001R225,1000669,株式会社アドバンテスト 1000669,アドバンテスト,国プ）販売支援部,B
10001R226,1001438,古河エレコム株式会社 1001438,古河エレコム,国プ）中部支社,B
10001R229,1001505,三交企業株式会社 1001505,三交企業,国プ）本社,B
10001R232,1000630,株式会社SCREENセミコンダクターソリューションズ 1000630,ＳＣＲＥＥＮセミコンダクターソリューションズ,国プ）本社,B
10001R235,1001601,新興電気株式会社 1001601,新興電気,国プ）中部統括本部,B
10001R238,1001993,福田金属箔粉工業株式会社 1001993,福田金属箔粉工業,国プ）名古屋支店,B
10001R239,1001428,金星工業株式会社 1001428,金星工業,国プ）本社,B
10001R241,1000664,株式会社アタゴ製作所 1000664,アタゴ製作所,国プ）本社,B
10001R244,1000993,株式会社マックシステムズ 1000993,マックシステムズ,国プ）本社,B
10001R245,1001273,株式会社東レリサーチセンター 1001273,東レリサーチセンター,国プ）名古屋営業部,B
10001R247,1000887,株式会社デンソーエスアイ 1000887,デンソーエスアイ,国プ）本社,B
10001R249,1000455,マンパワーグループ株式会社 1000455,マンパワーグループ,国プ）本社,B
10001R252,1000565,遠藤科学株式会社 1000565,遠藤科学,国プ）安城営業所,B
10001R254,1000557,荏原商事株式会社 1000557,荏原商事,国プ）中部支社,B
10001R255,1000547,一般財団法人材料科学技術振興財団 1000547,材料科学技術振興財団,国プ）東京本部,B
10001R257,1000333,デンソーテクノ株式会社 1000333,デンソーテクノ,国プ）本社,B
10001R258,1001971,富永電機株式会社 1001971,富永電機,国プ）エンジニアズ第一営業所/第二営業所,B
10001R262,1001502,三京アムコ株式会社 1001502,三京アムコ,国プ）本社,B
10001R263,1001737,中日クラフト株式会社 1001737,中日クラフト,国プ）本社,B
10001R264,1001398,菊水電子工業株式会社 1001398,菊水電子工業,国プ）東海営業所,B
10001R265,1001096,株式会社共和電業 1001096,共和電業,国プ）豊田営業所,B
10001R268,1001244,株式会社中外 1001244,中外,国プ）刈谷支店,B
10001R270,1001339,株式会社富士プレス 1001339,富士プレス,国プ）本社,B
10001R271,1000389,ニデックドライブテクノロジー株式会社 1000389,ニデックドライブ,国プ）名古屋、営業、設備用,B
10001R272,1001328,株式会社巴商会 1001328,巴商会,国プ）名古屋営業所(ガス),B
10001R276,1000093,SMC株式会社 1000093,ＳＭＣ,国プ）豊田営業所,B
10001R280,1001745,中部助川興業株式会社 1001745,中部助川興業,国プ）本社,B
10001R281,1000252,サンワテクノス株式会社 1000252,サンワテクノス,国プ）名古屋支店,B
10001R282,1001393,丸和機械株式会社 1001393,丸和機械,国プ）本社,B
10001R283,1000401,パーソルテンプスタッフ株式会社 1000401,パーソルテンプスタッフ,国プ）刈谷オフィス,B
10001R285,1000783,株式会社コベルコ科研 1000783,コベルコ科研,国プ）名古屋オフィス,B
10001R288,1000635,株式会社ラネット 1000635,ラネット,国プ）トヨタグループ営業部,B
10001R289,1000531,伊勢久株式会社 1000531,伊勢久,国プ）名古屋南営業所,B
10001R290,1000104,THK株式会社 1000104,ＴＨＫ,国プ）名古屋支店,B
10001R293,1000300,ダイトロン株式会社 1000300,ダイトロン,国プ）名古屋営業所,B
10001R295,1000611,株式会社KOKUSAI ELECTRIC 1000611,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,国プ）本社,B
10001R296,1000076,NOK株式会社 1000076,ＮＯＫ,国プ）安城第一支店／安城第二支店,B
10001R301,1000397,ノリタケ株式会社 1000397,ノリタケ,国プ）三好事業所,B
10001R303,1000151,ウメトク株式会社 1000151,ウメトク,国プ）名古屋支店,B
10001R304,1001431,桑名エンヂニアリングプラスチック株式会社 1001431,桑名エンヂニアリング,国プ）本社,B
10001R305,1001039,株式会社リョーサン 1001039,リョーサン,国プ）名古屋第二支店,B
10001R307,1001354,株式会社豊通マシナリー 1001354,豊通マシナリー,国プ）本社,B
10001R309,1000917,株式会社トーエネック 1000917,トーエネック,国プ）岡崎支店,B
10001R311,1001973,富士ソフト株式会社 1001973,富士ソフト,国プ）本社,B
10001R314,1000819,株式会社シバソク 1000819,シバソク,国プ）所沢事業所,B
10001R317,1000501,リックス株式会社 1000501,リックス,国プ）西尾営業所,B
10001R319,1000305,タキゲン製造株式会社 1000305,タキゲン製造,国プ）名古屋支店,B
10001R320,1001804,東京特殊印刷工業株式会社 1001804,東京特殊印刷工業,国プ）名古屋営業所,B
10001R322,1001260,株式会社槌屋 1001260,槌屋,国プ）本社,B
10001R323,1000247,サンコー商事株式会社 1000247,サンコー商事,国プ）刈谷支店,B
10001R324,1001898,日本スウェージロックFST株式会社 1001898,日本スウェージロックＦＳＴ,国プ）本社,B
10001R325,1001470,黒田電気株式会社 1001470,黒田電気,国プ）東京本社,B
10001R326,1000892,株式会社デンソーソリューション 1000892,デンソーソリューション,国プ）中部支社,B
